"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETIJSKE KULTURE, LETO , v SLOVENIJI";"Proizvodno leto";"Količina proizvedbe t/ha"
"Pšenica in pira";"2010";4,8
"Pšenica in pira";"2011";5,2
"Pšenica in pira";"2012";5,4
"Pšenica in pira";"2013";4,4
"Pšenica in pira";"2014";5,2
"Pšenica in pira";"2015";5,1
"Pšenica in pira";"2016";5,2
"Pšenica in pira";"2017";5
"Pšenica in pira";"2018";4,4
"Pšenica in pira";"2019";5,2
"Ječmen";"2010";4,3
"Ječmen";"2011";4,5
"Ječmen";"2012";4,7
"Ječmen";"2013";4
"Ječmen";"2014";4,9
"Ječmen";"2015";4,6
"Ječmen";"2016";4,8
"Ječmen";"2017";4,8
"Ječmen";"2018";4,2
"Ječmen";"2019";4,8
"Tritikala";"2010";4
"Tritikala";"2011";4,4
"Tritikala";"2012";4,4
"Tritikala";"2013";3,6
"Tritikala";"2014";4,7
"Tritikala";"2015";4,7
"Tritikala";"2016";4,7
"Tritikala";"2017";4,6
"Tritikala";"2018";4,2
"Tritikala";"2019";4,6
"Oves";"2010";2,9
"Oves";"2011";3,2
"Oves";"2012";3,2
"Oves";"2013";2,6
"Oves";"2014";3,3
"Oves";"2015";3,3
"Oves";"2016";3,2
"Oves";"2017";3,2
"Oves";"2018";2,7
"Oves";"2019";3,3
"Rž in soržica";"2010";3,4
"Rž in soržica";"2011";3,5
"Rž in soržica";"2012";3,8
"Rž in soržica";"2013";3,4
"Rž in soržica";"2014";4,1
"Rž in soržica";"2015";3,8
"Rž in soržica";"2016";4,1
"Rž in soržica";"2017";4,1
"Rž in soržica";"2018";3,5
"Rž in soržica";"2019";3,8
"Koruza za zrnje";"2010";8,5
"Koruza za zrnje";"2011";8,7
"Koruza za zrnje";"2012";7,1
"Koruza za zrnje";"2013";5,4
"Koruza za zrnje";"2014";9,1
"Koruza za zrnje";"2015";9
"Koruza za zrnje";"2016";9,5
"Koruza za zrnje";"2017";7,1
"Koruza za zrnje";"2018";9,5
"Koruza za zrnje";"2019";9,3
"Silažna koruza";"2010";44,1
"Silažna koruza";"2011";46,5
"Silažna koruza";"2012";39,4
"Silažna koruza";"2013";30,3
"Silažna koruza";"2014";48
"Silažna koruza";"2015";49,4
"Silažna koruza";"2016";49,7
"Silažna koruza";"2017";40,5
"Silažna koruza";"2018";48,8
"Silažna koruza";"2019";47,4
"Krompir";"2010";24,5
"Krompir";"2011";26,4
"Krompir";"2012";23,4
"Krompir";"2013";18,8
"Krompir";"2014";26,9
"Krompir";"2015";27,4
"Krompir";"2016";26,8
"Krompir";"2017";24,4
"Krompir";"2018";25,9
"Krompir";"2019";23,6
"Buče za olje";"2010";0,6
"Buče za olje";"2011";0,7
"Buče za olje";"2012";0,6
"Buče za olje";"2013";0,5
"Buče za olje";"2014";0,6
"Buče za olje";"2015";0,7
"Buče za olje";"2016";0,8
"Buče za olje";"2017";0,6
"Buče za olje";"2018";0,8
"Buče za olje";"2019";0,6
"Oljna ogrščica in repica";"2010";2,9
"Oljna ogrščica in repica";"2011";2,9
"Oljna ogrščica in repica";"2012";3,2
"Oljna ogrščica in repica";"2013";2,5
"Oljna ogrščica in repica";"2014";3,6
"Oljna ogrščica in repica";"2015";2,2
"Oljna ogrščica in repica";"2016";2,7
"Oljna ogrščica in repica";"2017";2,6
"Oljna ogrščica in repica";"2018";2,3
"Oljna ogrščica in repica";"2019";2,9
"Hmelj";"2010";1,4
"Hmelj";"2011";1,6
"Hmelj";"2012";1,2
"Hmelj";"2013";1,1
"Hmelj";"2014";1,8
"Hmelj";"2015";1,5
"Hmelj";"2016";1,7
"Hmelj";"2017";1,4
"Hmelj";"2018";1,8
"Hmelj";"2019";1,6
"Trave (1 do 5 let)";"2010";7,3
"Trave (1 do 5 let)";"2011";7,1
"Trave (1 do 5 let)";"2012";5,6
"Trave (1 do 5 let)";"2013";5,1
"Trave (1 do 5 let)";"2014";7
"Trave (1 do 5 let)";"2015";7,4
"Trave (1 do 5 let)";"2016";7,6
"Trave (1 do 5 let)";"2017";5,8
"Trave (1 do 5 let)";"2018";7,4
"Trave (1 do 5 let)";"2019";7,6
"Travno deteljne mešanice (1 do 5 let)";"2010";7,5
"Travno deteljne mešanice (1 do 5 let)";"2011";7,3
"Travno deteljne mešanice (1 do 5 let)";"2012";5,9
"Travno deteljne mešanice (1 do 5 let)";"2013";5,4
"Travno deteljne mešanice (1 do 5 let)";"2014";7,4
"Travno deteljne mešanice (1 do 5 let)";"2015";7,7
"Travno deteljne mešanice (1 do 5 let)";"2016";7,6
"Travno deteljne mešanice (1 do 5 let)";"2017";6,2
"Travno deteljne mešanice (1 do 5 let)";"2018";7,6
"Travno deteljne mešanice (1 do 5 let)";"2019";7,6
"Deteljno travne mešanice (1 do 5 let)";"2010";7,5
"Deteljno travne mešanice (1 do 5 let)";"2011";7,5
"Deteljno travne mešanice (1 do 5 let)";"2012";5,6
"Deteljno travne mešanice (1 do 5 let)";"2013";5,3
"Deteljno travne mešanice (1 do 5 let)";"2014";7,6
"Deteljno travne mešanice (1 do 5 let)";"2015";7,7
"Deteljno travne mešanice (1 do 5 let)";"2016";7,8
"Deteljno travne mešanice (1 do 5 let)";"2017";6
"Deteljno travne mešanice (1 do 5 let)";"2018";7,7
"Deteljno travne mešanice (1 do 5 let)";"2019";7,6
"Detelja";"2010";7,4
"Detelja";"2011";7,5
"Detelja";"2012";5,6
"Detelja";"2013";5,2
"Detelja";"2014";7
"Detelja";"2015";7,1
"Detelja";"2016";7,3
"Detelja";"2017";5,8
"Detelja";"2018";6,9
"Detelja";"2019";6,8
"Lucerna";"2010";8,1
