"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETISKE KULTURE, STATISTIČNA REGIJA ,  LETO";"Slovenska regija";"Proizvodno leto";"Količina proizvedbe t/ha"
"Pšenica in pira";"Pomurska";"2010";4,9
"Pšenica in pira";"Pomurska";"2011";5,2
"Pšenica in pira";"Pomurska";"2012";5,7
"Pšenica in pira";"Pomurska";"2013";4,3
"Pšenica in pira";"Pomurska";"2014";5,2
"Pšenica in pira";"Pomurska";"2015";5
"Pšenica in pira";"Pomurska";"2016";5,1
"Pšenica in pira";"Pomurska";"2017";5,3
"Pšenica in pira";"Pomurska";"2018";4,3
"Pšenica in pira";"Pomurska";"2019";5,5
"Pšenica in pira";"Podravska";"2010";5
"Pšenica in pira";"Podravska";"2011";5,3
"Pšenica in pira";"Podravska";"2012";5,5
"Pšenica in pira";"Podravska";"2013";4,8
"Pšenica in pira";"Podravska";"2014";5,7
"Pšenica in pira";"Podravska";"2015";5,5
"Pšenica in pira";"Podravska";"2016";5,7
"Pšenica in pira";"Podravska";"2017";5,1
"Pšenica in pira";"Podravska";"2018";4,6
"Pšenica in pira";"Podravska";"2019";5
"Pšenica in pira";"Koroška";"2010";3,5
"Pšenica in pira";"Koroška";"2011";3,8
"Pšenica in pira";"Koroška";"2012";3,8
"Pšenica in pira";"Koroška";"2013";3,6
"Pšenica in pira";"Koroška";"2014";3,8
"Pšenica in pira";"Koroška";"2015";4,4
"Pšenica in pira";"Koroška";"2016";4,2
"Pšenica in pira";"Koroška";"2017";4,4
"Pšenica in pira";"Koroška";"2018";4,3
"Pšenica in pira";"Koroška";"2019";5,3
"Pšenica in pira";"Savinjska";"2010";4,7
"Pšenica in pira";"Savinjska";"2011";4,8
"Pšenica in pira";"Savinjska";"2012";5
"Pšenica in pira";"Savinjska";"2013";4,6
"Pšenica in pira";"Savinjska";"2014";5,2
"Pšenica in pira";"Savinjska";"2015";5,3
"Pšenica in pira";"Savinjska";"2016";5
"Pšenica in pira";"Savinjska";"2017";4,8
"Pšenica in pira";"Savinjska";"2018";4
"Pšenica in pira";"Savinjska";"2019";5,2
"Pšenica in pira";"Zasavska";"2010";3,9
"Pšenica in pira";"Zasavska";"2011";4,5
"Pšenica in pira";"Zasavska";"2012";3,9
"Pšenica in pira";"Zasavska";"2013";3,7
"Pšenica in pira";"Zasavska";"2014";4,1
"Pšenica in pira";"Zasavska";"2015";4,1
"Pšenica in pira";"Zasavska";"2016";3,5
"Pšenica in pira";"Zasavska";"2017";3,4
"Pšenica in pira";"Zasavska";"2018";2,6
"Pšenica in pira";"Zasavska";"2019";2,7
"Pšenica in pira";"Posavska";"2010";4
"Pšenica in pira";"Posavska";"2011";4,6
"Pšenica in pira";"Posavska";"2012";4,9
"Pšenica in pira";"Posavska";"2013";3,8
"Pšenica in pira";"Posavska";"2014";4,7
"Pšenica in pira";"Posavska";"2015";4,8
"Pšenica in pira";"Posavska";"2016";4,6
"Pšenica in pira";"Posavska";"2017";4,1
"Pšenica in pira";"Posavska";"2018";4,3
"Pšenica in pira";"Posavska";"2019";5
"Pšenica in pira";"Jugovzhodna Slovenija";"2010";3,7
"Pšenica in pira";"Jugovzhodna Slovenija";"2011";4,2
"Pšenica in pira";"Jugovzhodna Slovenija";"2012";4,2
"Pšenica in pira";"Jugovzhodna Slovenija";"2013";2,9
"Pšenica in pira";"Jugovzhodna Slovenija";"2014";4,3
"Pšenica in pira";"Jugovzhodna Slovenija";"2015";4,3
"Pšenica in pira";"Jugovzhodna Slovenija";"2016";4,3
"Pšenica in pira";"Jugovzhodna Slovenija";"2017";3,8
"Pšenica in pira";"Jugovzhodna Slovenija";"2018";3,6
"Pšenica in pira";"Jugovzhodna Slovenija";"2019";4,5
"Pšenica in pira";"Osrednjeslovenska";"2010";4,2
"Pšenica in pira";"Osrednjeslovenska";"2011";5
"Pšenica in pira";"Osrednjeslovenska";"2012";4,6
"Pšenica in pira";"Osrednjeslovenska";"2013";3,9
"Pšenica in pira";"Osrednjeslovenska";"2014";4,3
"Pšenica in pira";"Osrednjeslovenska";"2015";5
"Pšenica in pira";"Osrednjeslovenska";"2016";5
"Pšenica in pira";"Osrednjeslovenska";"2017";4,7
"Pšenica in pira";"Osrednjeslovenska";"2018";4,5
"Pšenica in pira";"Osrednjeslovenska";"2019";4,8
"Pšenica in pira";"Gorenjska";"2010";5
"Pšenica in pira";"Gorenjska";"2011";5
"Pšenica in pira";"Gorenjska";"2012";5,5
"Pšenica in pira";"Gorenjska";"2013";5,2
"Pšenica in pira";"Gorenjska";"2014";5,6
"Pšenica in pira";"Gorenjska";"2015";5,4
"Pšenica in pira";"Gorenjska";"2016";5
"Pšenica in pira";"Gorenjska";"2017";4,7
"Pšenica in pira";"Gorenjska";"2018";4,4
"Pšenica in pira";"Gorenjska";"2019";4,3
"Pšenica in pira";"Primorsko-notranjska";"2010";4,1
"Pšenica in pira";"Primorsko-notranjska";"2011";4,3
"Pšenica in pira";"Primorsko-notranjska";"2012";3,9
"Pšenica in pira";"Primorsko-notranjska";"2013";4,1
"Pšenica in pira";"Primorsko-notranjska";"2014";4,6
"Pšenica in pira";"Primorsko-notranjska";"2015";4,4
"Pšenica in pira";"Primorsko-notranjska";"2016";4,5
"Pšenica in pira";"Primorsko-notranjska";"2017";4,3
"Pšenica in pira";"Primorsko-notranjska";"2018";4,2
"Pšenica in pira";"Primorsko-notranjska";"2019";4,5
"Pšenica in pira";"Goriška";"2010";4,3
"Pšenica in pira";"Goriška";"2011";4,3
"Pšenica in pira";"Goriška";"2012";3,5
"Pšenica in pira";"Goriška";"2013";3,1
"Pšenica in pira";"Goriška";"2014";4,4
"Pšenica in pira";"Goriška";"2015";4,5
"Pšenica in pira";"Goriška";"2016";4,8
"Pšenica in pira";"Goriška";"2017";4,2
"Pšenica in pira";"Goriška";"2018";5,2
"Pšenica in pira";"Goriška";"2019";4
"Pšenica in pira";"Obalno-kraška";"2010";3,2
"Pšenica in pira";"Obalno-kraška";"2011";3,9
"Pšenica in pira";"Obalno-kraška";"2012";3,8
"Pšenica in pira";"Obalno-kraška";"2013";3,4
"Pšenica in pira";"Obalno-kraška";"2014";3,9
"Pšenica in pira";"Obalno-kraška";"2015";3,8
"Pšenica in pira";"Obalno-kraška";"2016";3,6
"Pšenica in pira";"Obalno-kraška";"2017";3
"Pšenica in pira";"Obalno-kraška";"2018";3,7
"Pšenica in pira";"Obalno-kraška";"2019";3,8
"Ječmen";"Pomurska";"2010";4,4
"Ječmen";"Pomurska";"2011";4,8
"Ječmen";"Pomurska";"2012";5,2
"Ječmen";"Pomurska";"2013";3,9
"Ječmen";"Pomurska";"2014";4,9
"Ječmen";"Pomurska";"2015";4,5
"Ječmen";"Pomurska";"2016";4,6
"Ječmen";"Pomurska";"2017";5,1
"Ječmen";"Pomurska";"2018";4,1
"Ječmen";"Pomurska";"2019";5,6
"Ječmen";"Podravska";"2010";4,6
"Ječmen";"Podravska";"2011";4,8
"Ječmen";"Podravska";"2012";4,9
"Ječmen";"Podravska";"2013";4,7
"Ječmen";"Podravska";"2014";5,2
"Ječmen";"Podravska";"2015";4,9
"Ječmen";"Podravska";"2016";5,3
"Ječmen";"Podravska";"2017";5,2
"Ječmen";"Podravska";"2018";4,5
"Ječmen";"Podravska";"2019";4,6
"Ječmen";"Koroška";"2010";3,1
"Ječmen";"Koroška";"2011";3,3
"Ječmen";"Koroška";"2012";3,3
